"id","title","price","description","pdfUrl","pdfName","imageUrl","imageName","isBestSeller"
"3","Cbt thoughts record printable","4.99","Master the CBT Thought Record method with this ready-to-use worksheet. Perfect for therapists, counselors, and anyone working through anxiety or negative thought patterns.

WHAT'S INCLUDED:
1 printable CBT Thought record worksheet

INSTANT DOWNLOAD PDF:
You'll receive an instant digital download—no waiting. Print at home, use with clients, or complete on your device.

file name 
cbtthoughtrecordworksheet.pdf 194.55 kb
includes 1 printable worksheet

PERFECT FOR:
Therapists, counselors, mental health professionals, students, anyone exploring CBT techniques or managing anxiety","/uploads/1783208629682-cbtthoughtrecordworksheet.pdf","cbtthoughtrecordworksheet.pdf","/uploads/1783208629694-il_fullxfull.8060868672_1c13_1_.jpg","il_fullxfull.8060868672_1c13[1].jpg",
"2","Positive Affirmation Cards Printable","4.99","Boost confidence, reduce stress, and foster self-love with our printable Positive Affirmation Card Set from DADA Digital Products! 💚 Specifically crafted to enhance mental wellness and emotional regulation for teens and adults, these cards are perfect for therapy offices, counseling groups, and self-care routines. WHAT’S INCLUDED:
✔ 40 printable affirmation cards  
7 printable card pages 
✔ High-resolution PDF format  
✔ Easy-to-print design  
✔ Instant digital download 
total of 50 printable pages  

Empower yourself with affirmations for confidence, anxiety relief, healing, and motivation!
USE THESE CARDS FOR
Daily encouragement
Coping skills practice
Calm-down corners
Morning routines
Group therapy activities
Classroom SEL support

 INSTANT ACCESS:
Download the PDF immediately and start teaching today.

File name
40affirmationcards.pdf 8.68 mb
includes 50 total printable pages 
40 large cards 
6 pages of printable cut out cards 
printing instructions included","/uploads/1783208729646-40affirmationcards.pdf","40affirmationcards.pdf","/uploads/1783208733131-il_200x200.8125060419_j45d_1_.jpg","il_200x200.8125060419_j45d[1].jpg",
"3","Teen Coping Skills Mental Health Lesson Plan and worksheets, Printable Therapy Resource","9.99","These teen coping skills worksheets provide an evidence-based framework for teaching emotional regulation in the classroom or therapy office. This mental health lesson plan is designed to help students navigate stress using proven techniques like TIPP, ACCEPTS, and IMPROVE. Whether you are a school counselor, teacher, or therapist, these printable therapy resources offer a structured approach to building resilience. Each section includes clear instructions and activities that make complex concepts accessible to adolescents. WHAT'S INCLUDED:
• 11-page comprehensive lesson plan
• TIPP skills (Temperature, Intense exercise, Paced breathing, Progressive muscle relaxation)
• ACCEPTS coping strategy
• IMPROVE the moment technique
• 7-day coping tracker for students
• Classroom activities & discussions
• Answer keys & facilitation tips 
PERFECT FOR:
High school teachers, school counselors, youth workers, and therapists. Ideal for mental health, wellness, or physical education classes.
 INSTANT ACCESS:
Download the PDF immediately and start teaching today.
File name COPINGSKILLSREVISED.pdf 19.22 mb
Pdf download-lesson plan total of 19 pages printable","/uploads/1783208825569-COPINGSKILLSREVISED.pdf","COPINGSKILLSREVISED.pdf","/uploads/1783208833505-il_fullxfull.8002750870_8uo7_1_.jpg","il_fullxfull.8002750870_8uo7[1].jpg",
"4","Depression Coping Skills Workbook Printable | CBT Worksheets | Mental Health Therapy Resource","9.99","Help teens and adults gently manage low mood, build healthy routines, and practice supportive coping skills with this Depression Coping Skills Workbook. This printable mental health resource is designed for counselors, therapists, social workers, educators, group leaders, and individuals who want structured worksheets for depression support, emotional reflection, self-care, and small steps forward.

This workbook uses a calm, supportive approach with CBT-inspired worksheets, mood tracking, behavioral activation, self-care planning, thought reframing, and support-building activities.

What’s Included

This printable workbook includes:

✔ Depression symptoms reflection worksheet
✔ Mood tracker
✔ Weekly mood check-in
✔ Behavioral activation worksheet
✔ Small steps planner
✔ Negative thoughts worksheet
✔ Thought reframing worksheet
✔ Self-care checklist
✔ Energy battery worksheet
✔ Support map
✔ Coping skills menu
✔ Hope statements page
✔ Reasons to keep going worksheet
✔ Daily routine builder
✔ When I feel stuck plan
✔ Weekly reflection page
✔ Quick-reference coping page
✔ Terms of use
✔ Important disclaimer
✔ Thank you / next steps page

Perfect For

This resource is great for:

School counselors
Therapists
Social workers
SEL classrooms
Group counseling sessions
Teen wellness groups
Adult mental health support
Life skills classes
Personal reflection
Therapy homework
Printable coping skills practice

Workbook Topics Covered

This workbook helps users explore:

Depression symptoms
Mood patterns
Low motivation
Negative self-talk
Small daily steps
Behavioral activation
Self-care routines
Support systems
Hope-building statements
Coping skills
Weekly reflection
Emotional wellness
Product Details

Format: Digital Download
File Type: PDF
Size: US Letter, 8.5 x 11 inches
Pages: 22 pages
Delivery: Instant download after purchase
Printing: Print at home, school, office, or professional print shop
Use: Personal, classroom, counseling, therapy, or group use","/uploads/1783209121135-DepressionCopingSkillsWorkbook.pdf","DepressionCopingSkillsWorkbook.pdf","/uploads/1783209121284-il_200x200.8130848652_33hy_1_.jpg","il_200x200.8130848652_33hy[1].jpg",
"5","Educational workbook on addiction and mental health  PDF printable","9.99","Help teens, adults, students, and clients better understand the connection between addiction, mental health, trauma, and recovery with this educational and compassionate mental health eBook. Alcohol and Drug Abuse in Mental Health explores substance abuse through an evidence-based and supportive lens while promoting awareness, healing, and emotional wellness.This printable workbook is ideal for counselors, educators, therapists, social workers, recovery programs, SEL lessons, and personal learning. It includes educational chapters, reflection exercises, coping skills worksheets, and recovery-focused activities designed to encourage healthy coping strategies and reduce stigma surrounding addiction and mental health.

What’s Included:

✔ Printable PDF eBook
✔ Substance abuse education materials
✔ Mental health and addiction information
✔ Reflection questions and journaling prompts
✔ Healthy coping skills worksheets
✔ Support system activity pages
✔ Recovery and prevention strategies
✔ Educational mental wellness content

Topics Covered:
Understanding addiction and mental health
Common myths and misconceptions about addiction
Recognizing warning signs of substance abuse
Trauma, stress, and emotional risk factors
Family and community impacts
Treatment and recovery options
Prevention and healthy coping strategies
Reflection exercises and support activities
Perfect For:

✔ School counselors
✔ Therapists & social workers
✔ SEL classrooms
✔ Recovery support programs
✔ Mental health education
✔ Health classes
✔ Personal development
✔ Group discussions & workshops

Product Details:
Digital Download (PDF)
39-page educational workbook
Printable and reusable
Teen & adult appropriate
Calm, educational design
Beginner-friendly content

File name 
alcohol mental health revised.pdf  9.06 mb
39 printable pages that includes Ebook and worksheets","/uploads/1783209284544-ALCHOLOLMENTALHEALTHREVISED.pdf","ALCHOLOLMENTALHEALTHREVISED.pdf","/uploads/1783209288180-il_fullxfull.8117415617_1d2o_1_.jpg","il_fullxfull.8117415617_1d2o[1].jpg",
"6","Mental Health Journaling Prompts Printable | Anxiety Relief Workbook,","9.99","Process anxiety and build mental health awareness with 18 carefully designed journaling prompts. Evidence-based techniques from CBT, mindfulness, and trauma-informed therapy.
WHAT'S INCLUDED:
• 18 guided journaling prompts
• 4 themed journaling sections (anxiety, thoughts, feelings, coping)
4 printable worksheets 
20 pages total 

INSTANT DOWNLOAD PDF:
Print once and use forever, or access digitally. Perfect for daily or weekly journaling.

PERFECT FOR:
Anyone managing anxiety, therapists recommending journaling homework, students exploring mental health, journal enthusiasts.

filename MENTALHEALTHJOURNALPROMPTSREVISED.pdf1.44mb
includes 20 printable pages 
4 themed worksheets","/uploads/1783209649769-MENTALHEALTHJOURNALPROMPTSREVISED.pdf","MENTALHEALTHJOURNALPROMPTSREVISED.pdf","/uploads/1783209650339-il_200x200.8080428900_iikx_1_.jpg","il_200x200.8080428900_iikx[1].jpg",
"7","Printable Self help Lesson plan for emotional wellness and confidence biilding (PDF Download)","9.99","Help teens and adults build self-respect, manage stress, and create healthier daily habits with this engaging mental wellness lesson plan. Embrace Your Life is a printable SEL and personal growth resource designed for counselors, educators, therapists, group leaders, and wellness programs.

This easy-to-use lesson includes guided discussions, self-reflection activities, stress management exercises, goal-setting prompts, and emotional wellness activities that encourage participants to build confidence and personal growth skills.

Perfect for:

School counselors
Social workers
Therapists
SEL classrooms
Group counseling sessions
Youth programs
Life skills classes
Personal development workshops
What’s Included:

✔ Printable PDF Lesson Plan
✔ Warm-up self-reflection activities
✔ Self-respect discussion prompts
✔ Stress management and coping skills activities
✔ Goal-setting exercises
✔ Life inventory reflection worksheets
✔ Closing reflection prompts
✔ Teen & adult-friendly design

Lesson Topics Covered:
Self-worth and self-respect
Stress triggers
Healthy coping skills
Personal growth
Goal setting
Emotional wellness
Positive daily habits

Product Details:
Grade Level: Teens–Adults
Duration: 60–90 minutes
Digital Download (PDF)
Print-and-go format
Calm, modern workbook design

Great For:

✔ Counseling sessions
✔ SEL lessons
✔ Mental health workshops
✔ Classroom wellness activities
✔ Homeschool life skills
✔ Group therapy discussions
✔ Personal growth journaling

Files EMBRACCELIFEREVISED.pdf 10.78 mb
36 PRINTABLE PAGES which includes 
lesson plan e book and worksheets","/uploads/1783224221387-EMBRACCELIFEREVISED.pdf","EMBRACCELIFEREVISED.pdf","/uploads/1783224225807-1000013833.jpg","1000013833.jpg",
"8","Anxiety Relief Worksheet - Mindfulness Grounding Technique for Stress Management and Emotional Regulation","9.99","Mental Health Grounding Technique Worksheet | Anxiety Relief, Stress Management, Mindfulness Coping Skills, Calming Anxiety

Help students, clients, and individuals manage stress, anxiety, overwhelm, and racing thoughts with this simple and effective grounding worksheet. The 5-4-3-2-1 Grounding Technique is a mindfulness-based coping strategy designed to bring attention back to the present moment using the five senses. 

This printable worksheet guides users through identifying:

* 5 things they can see
* 4 things they can feel
* 3 things they can hear
* 2 things they can smell
* 1 thing they can taste

Perfect for:

* School counselors
* Therapists
* Social workers
* Teachers
* SEL lessons
* Calm corners
* Mental health activities
* Personal self-care routines

This resource is easy to use, beginner-friendly, and ideal for helping individuals regulate emotions, reduce panic, and practice mindfulness in a structured way.

Includes:
✔ Printable PDF worksheet
✔ Simple one-page format
✔ Mindfulness & coping support tool
✔ Classroom and counseling-friendly design

 file name grounding techniques 54321 41.48kb
includes 1 printable worksheet","",,,,
